turn_id,pause_index,p_eot
en__000,0,0.151268
en__000,1,0.069158
en__000,2,0.065661
en__000,3,0.894076
en__001,0,0.381577
en__001,1,0.964176
en__002,0,0.039914
en__002,1,0.055998
en__002,2,0.114027
en__002,3,0.348623
en__002,4,0.072205
en__002,5,0.064356
en__002,6,0.770287
en__003,0,0.962216
en__004,0,0.414226
en__004,1,0.930902
en__005,0,0.096187
en__005,1,0.868669
en__006,0,0.024180
en__006,1,0.129035
en__006,2,0.928922
en__007,0,0.029180
en__007,1,0.128819
en__007,2,0.042993
en__007,3,0.066580
en__007,4,0.042429
en__007,5,0.070219
en__007,6,0.884385
en__008,0,0.488316
en__008,1,0.890682
en__008,2,0.088044
en__008,3,0.939822
en__009,0,0.802306
en__010,0,0.233542
en__010,1,0.751299
en__011,0,0.918308
en__012,0,0.031747
en__012,1,0.027618
en__012,2,0.820913
en__013,0,0.882311
en__014,0,0.186338
en__014,1,0.949758
en__015,0,0.217306
en__015,1,0.743817
en__016,0,0.290680
en__016,1,0.545906
en__016,2,0.871714
en__017,0,0.266785
en__017,1,0.960792
en__018,0,0.033939
en__018,1,0.132471
en__018,2,0.065346
en__018,3,0.182776
en__018,4,0.068101
en__018,5,0.836208
en__019,0,0.816366
en__020,0,0.247656
en__020,1,0.295221
en__020,2,0.947189
en__021,0,0.874948
en__022,0,0.693210
en__022,1,0.884726
en__023,0,0.029440
en__023,1,0.306326
en__023,2,0.902436
en__024,0,0.064070
en__024,1,0.098771
en__024,2,0.909669
en__025,0,0.850522
en__026,0,0.913741
en__027,0,0.627160
en__027,1,0.972716
en__028,0,0.760193
en__028,1,0.927076
en__029,0,0.351668
en__029,1,0.219143
en__029,2,0.901851
en__030,0,0.525105
en__030,1,0.082539
en__030,2,0.066654
en__030,3,0.026850
en__030,4,0.942875
en__031,0,0.872947
en__032,0,0.218498
en__032,1,0.896994
en__033,0,0.806007
en__034,0,0.334717
en__034,1,0.933322
en__035,0,0.636829
en__035,1,0.053267
en__035,2,0.931377
en__036,0,0.092856
en__036,1,0.506990
en__036,2,0.849372
en__037,0,0.073535
en__037,1,0.097571
en__037,2,0.208721
en__037,3,0.781482
en__038,0,0.288170
en__038,1,0.190842
en__038,2,0.091416
en__038,3,0.895749
en__039,0,0.047023
en__039,1,0.397823
en__039,2,0.913780
en__040,0,0.889181
en__041,0,0.958944
en__042,0,0.040235
en__042,1,0.030379
en__042,2,0.122857
en__042,3,0.360529
en__042,4,0.921637
en__043,0,0.902884
en__044,0,0.271583
en__044,1,0.275479
en__044,2,0.762951
en__045,0,0.332641
en__045,1,0.947409
en__046,0,0.059020
en__046,1,0.065919
en__046,2,0.877462
en__047,0,0.908435
en__048,0,0.036392
en__048,1,0.927719
en__049,0,0.453623
en__049,1,0.365332
en__049,2,0.336216
en__049,3,0.075617
en__049,4,0.781989
en__050,0,0.929642
en__051,0,0.499450
en__051,1,0.645630
en__051,2,0.810545
en__052,0,0.539808
en__052,1,0.473944
en__052,2,0.941983
en__053,0,0.268933
en__053,1,0.889325
en__054,0,0.404618
en__054,1,0.827643
en__055,0,0.794750
en__056,0,0.909963
en__057,0,0.959617
en__058,0,0.840966
en__059,0,0.233341
en__059,1,0.633129
en__059,2,0.960408
en__060,0,0.193330
en__060,1,0.754558
en__061,0,0.297597
en__061,1,0.722678
en__061,2,0.945092
en__062,0,0.906712
en__063,0,0.312800
en__063,1,0.880532
en__064,0,0.073076
en__064,1,0.961233
en__065,0,0.689046
en__065,1,0.221179
en__065,2,0.943576
en__066,0,0.117090
en__066,1,0.865643
en__067,0,0.452383
en__067,1,0.538688
en__067,2,0.905303
en__068,0,0.305697
en__068,1,0.239531
en__068,2,0.912204
en__069,0,0.152163
en__069,1,0.858155
en__070,0,0.256566
en__070,1,0.039858
en__070,2,0.029681
en__070,3,0.060901
en__070,4,0.032427
en__070,5,0.580724
en__070,6,0.907806
en__071,0,0.889975
en__072,0,0.923466
en__073,0,0.046002
en__073,1,0.940007
en__074,0,0.936442
en__075,0,0.913558
en__076,0,0.972261
en__077,0,0.041840
en__077,1,0.365839
en__077,2,0.864159
en__078,0,0.800831
en__079,0,0.358222
en__079,1,0.952752
en__080,0,0.624633
en__080,1,0.035843
en__080,2,0.222939
en__080,3,0.185989
en__080,4,0.022747
en__080,5,0.897546
en__081,0,0.156262
en__081,1,0.064184
en__081,2,0.102224
en__081,3,0.038822
en__081,4,0.900840
en__082,0,0.045296
en__082,1,0.872373
en__083,0,0.591443
en__083,1,0.482479
en__083,2,0.910567
en__084,0,0.930600
en__085,0,0.867168
en__086,0,0.313328
en__086,1,0.316550
en__086,2,0.894462
en__087,0,0.907723
en__088,0,0.205471
en__088,1,0.968074
en__089,0,0.040339
en__089,1,0.932661
en__090,0,0.202318
en__090,1,0.043570
en__090,2,0.240936
en__090,3,0.937053
en__091,0,0.045475
en__091,1,0.424520
en__091,2,0.163200
en__091,3,0.119134
en__091,4,0.319458
en__091,5,0.267752
en__091,6,0.675646
en__091,7,0.939339
en__092,0,0.601310
en__092,1,0.896224
en__093,0,0.062023
en__093,1,0.050802
en__093,2,0.126318
en__093,3,0.038911
en__093,4,0.928646
en__094,0,0.308627
en__094,1,0.902561
en__095,0,0.033037
en__095,1,0.322202
en__095,2,0.019637
en__095,3,0.025248
en__095,4,0.110618
en__095,5,0.931726
en__096,0,0.822664
en__097,0,0.245765
en__097,1,0.890940
en__098,0,0.891539
en__099,0,0.829754
