turn_id,pause_index,p_eot
hi__000,0,0.056319
hi__000,1,0.062394
hi__000,2,0.958526
hi__001,0,0.313972
hi__001,1,0.912005
hi__002,0,0.878361
hi__003,0,0.862786
hi__004,0,0.860327
hi__005,0,0.055797
hi__005,1,0.967103
hi__006,0,0.126373
hi__006,1,0.514038
hi__006,2,0.910199
hi__007,0,0.465503
hi__007,1,0.535320
hi__007,2,0.426040
hi__007,3,0.660163
hi__007,4,0.453780
hi__007,5,0.967604
hi__008,0,0.896652
hi__009,0,0.903044
hi__010,0,0.534438
hi__010,1,0.042226
hi__010,2,0.216230
hi__010,3,0.910254
hi__011,0,0.626214
hi__011,1,0.043117
hi__011,2,0.838820
hi__012,0,0.110121
hi__012,1,0.578150
hi__012,2,0.846694
hi__012,3,0.907083
hi__012,4,0.671648
hi__012,5,0.921531
hi__013,0,0.918586
hi__014,0,0.293941
hi__014,1,0.240824
hi__014,2,0.073517
hi__014,3,0.376690
hi__014,4,0.029958
hi__014,5,0.868367
hi__015,0,0.965059
hi__016,0,0.858032
hi__017,0,0.122278
hi__017,1,0.865200
hi__018,0,0.252665
hi__018,1,0.558382
hi__018,2,0.922935
hi__019,0,0.574117
hi__019,1,0.465686
hi__019,2,0.112555
hi__019,3,0.595161
hi__019,4,0.821609
hi__020,0,0.676238
hi__020,1,0.968418
hi__021,0,0.936606
hi__022,0,0.210608
hi__022,1,0.039937
hi__022,2,0.470930
hi__022,3,0.577633
hi__022,4,0.044938
hi__022,5,0.276677
hi__022,6,0.596764
hi__022,7,0.925532
hi__023,0,0.943206
hi__024,0,0.926431
hi__025,0,0.107333
hi__025,1,0.054715
hi__025,2,0.850408
hi__026,0,0.917562
hi__027,0,0.301134
hi__027,1,0.895913
hi__028,0,0.818257
hi__028,1,0.948509
hi__029,0,0.468255
hi__029,1,0.311611
hi__029,2,0.068860
hi__029,3,0.967542
hi__030,0,0.954204
hi__031,0,0.018929
hi__031,1,0.720493
hi__032,0,0.632529
hi__032,1,0.931729
hi__033,0,0.564015
hi__033,1,0.762048
hi__033,2,0.905018
hi__034,0,0.477638
hi__034,1,0.485020
hi__034,2,0.958178
hi__035,0,0.956321
hi__036,0,0.847777
hi__036,1,0.120716
hi__036,2,0.055418
hi__036,3,0.347841
hi__036,4,0.042624
hi__036,5,0.052625
hi__036,6,0.938723
hi__037,0,0.032926
hi__037,1,0.030379
hi__037,2,0.954059
hi__038,0,0.385517
hi__038,1,0.284797
hi__038,2,0.235993
hi__038,3,0.918186
hi__039,0,0.932734
hi__040,0,0.500683
hi__040,1,0.052637
hi__040,2,0.925649
hi__041,0,0.476926
hi__041,1,0.922800
hi__042,0,0.364434
hi__042,1,0.902241
hi__043,0,0.686672
hi__043,1,0.696158
hi__044,0,0.686644
hi__044,1,0.889183
hi__045,0,0.573231
hi__045,1,0.924926
hi__046,0,0.389719
hi__046,1,0.067428
hi__046,2,0.860390
hi__047,0,0.850783
hi__048,0,0.926643
hi__049,0,0.966499
hi__050,0,0.871539
hi__051,0,0.568567
hi__051,1,0.057920
hi__051,2,0.880037
hi__052,0,0.931105
hi__053,0,0.580773
hi__053,1,0.658927
hi__053,2,0.875177
hi__054,0,0.493207
hi__054,1,0.941878
hi__055,0,0.315263
hi__055,1,0.890171
